level	page_num	block_num	par_num	line_num	word_num	left	top	width	height	conf	text
5	1	1	1	7	9	1088	439	56	20	26.484776	Bp
5	1	1	1	7	10	1135	433	11	33	24.309502	2)
5	1	1	1	7	11	1202	460	2	2	39.056206	F
5	1	1	1	7	12	1281	453	20	7	34.732548	ae
5	1	1	1	7	13	1449	454	20	6	16.603899	eS
5	1	1	1	7	14	1506	451	12	17	30.593777	hy
4	1	1	1	8	0	904	443	683	68	-1	
5	1	1	1	8	1	904	485	35	18	34.943447	.
5	1	1	1	8	2	994	486	3	4	0.000000	:
5	1	1	1	8	3	1021	444	42	67	42.871117	oy
5	1	1	1	8	4	1148	477	23	23	38.089123	wy
5	1	1	1	8	5	1207	463	12	13	0.000000	;
5	1	1	1	8	6	1266	443	23	52	60.938370	5
5	1	1	1	8	7	1320	482	2	2	29.465385	:
5	1	1	1	8	8	1393	452	58	37	27.117447	ae
5	1	1	1	8	9	1469	469	17	28	0.000000	S
5	1	1	1	8	10	1510	486	3	6	50.049091	‘
5	1	1	1	8	11	1566	459	21	33	70.346321	&
4	1	1	1	9	0	717	477	867	87	-1	
5	1	1	1	9	1	717	477	310	86	96.699303	Peoria,
5	1	1	1	9	2	1295	500	158	64	22.611088	SOF
5	1	1	1	9	3	1581	549	3	2	0.000000	Ehates
4	1	1	1	10	0	159	568	1437	192	-1	
5	1	1	1	10	1	159	639	78	97	72.883705	if
5	1	1	1	10	2	589	568	523	192	0.000000	abfienldate
5	1	1	1	10	3	1200	621	396	112	0.000000	 iolgtad
4	1	1	1	11	0	52	694	1510	32	-1	
5	1	1	1	11	1	52	711	13	8	42.111057	3
5	1	1	1	11	2	160	702	156	20	0.000000	eee
5	1	1	1	11	3	380	699	14	23	15.663242	F2
5	1	1	1	11	4	1022	711	10	11	27.114210	.
5	1	1	1	11	5	1070	699	68	24	45.032654	roe
5	1	1	1	11	6	1169	694	4	3	8.643141	2
5	1	1	1	11	7	1213	705	2	3	46.759796	i
5	1	1	1	11	8	1315	695	41	31	25.555664	AS
5	1	1	1	11	9	1426	696	26	29	10.859041	BAG
5	1	1	1	11	10	1502	708	12	14	51.498447	5
5	1	1	1	11	11	1554	695	8	28	0.000000	h
4	1	1	1	12	0	123	689	1466	87	-1	
5	1	1	1	12	1	123	689	17	67	7.849789	(
5	1	1	1	12	2	199	740	12	14	63.736458	a
5	1	1	1	12	3	275	730	12	24	9.751024	§
5	1	1	1	12	4	493	730	87	26	4.002247	a4
5	1	1	1	12	5	686	742	42	15	0.000000	2%
5	1	1	1	12	6	785	715	18	43	88.173798	i
5	1	1	1	12	7	895	725	70	33	19.373274	Pa
5	1	1	1	12	8	994	737	6	10	10.476551	Gs:
5	1	1	1	12	9	1034	734	4	9	0.000000	Neeane
5	1	1	1	12	10	1127	726	17	32	0.000000	B
5	1	1	1	12	11	1216	727	27	8	10.246410	ce
5	1	1	1	12	12	1313	727	42	49	70.873085	*
5	1	1	1	12	13	1382	732	10	21	28.415760	nit
5	1	1	1	12	14	1446	726	47	31	3.484983	eee
5	1	1	1	12	15	1503	741	86	32	38.674564	+a
4	1	1	1	13	0	1306	767	281	49	-1	
5	1	1	1	13	1	1306	799	82	17	23.765301	S
5	1	1	1	13	2	1447	767	140	49	34.091927	Se
